standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs06	Hs07	MAPPIT	6436	100070231	0
Hvs06	Hs07	MAPPIT	4548	10133	0
Hvs06	Hs09	MAPPIT	7511	70830	0
Hvs06	Hs07	MAPPIT	4001	10908	0
Hvs06	Hs08	MAPPIT	3068	9272	0
Hvs06	Hs08	MAPPIT	10122	71060	0
Hvs06	Lit-BM	MAPPIT	915	1045	0
Hvs06	Hs09	MAPPIT	2048	10908	0
Hvs06	Lit-BM	MAPPIT	2709	11903	0
Hvs06	Lit-BM	MAPPIT	4115	71566	0
Hvs06	Hs09	MAPPIT	56108	70358	0
Hvs06	Hs07	MAPPIT	56191	100064180	0
Hvs06	Hs08	MAPPIT	7915	13565	0
Hvs06	RRS	MAPPIT	4773	52741	0
Hvs06	Lit-BM	MAPPIT	13777	54455	0
Hvs06	RRS	MAPPIT	3757	100002622	0
Hvs06	Hs09	MAPPIT	4278	70897	0
Hvs06	RRS	MAPPIT	6009	71041	0
Hvs06	RRS	MAPPIT	53705	70532	0
Hvs06	Hs08	MAPPIT	70042	100080791	0
Hvs06	RRS	MAPPIT	4386	100068746	0
Hvs06	Hs07	MAPPIT	14291	100009545	0
Hvs06	Hs08	MAPPIT	1185	13219	0
Hvs06	Hs08	MAPPIT	4947	6971	0
Hvs06	Hs09	MAPPIT	54426	100080820	0
Hvs06	Lit-BM	MAPPIT	9868	9868	0
Hvs06	Hs08	MAPPIT	4506	53890	0
Hvs06	Hs09	MAPPIT	7376	14867	0
Hvs06	Lit-BM	MAPPIT	756	11706	0
Hvs06	Hs09	MAPPIT	303	4811	0
Hvs06	Hs09	MAPPIT	7486	53996	0
Hvs06	Hs09	MAPPIT	3068	7187	0
Hvs06	RRS	MAPPIT	71649	72019	0
Hvs06	Hs09	MAPPIT	1427	10566	1
Hvs06	RRS	MAPPIT	4026	71037	0
Hvs06	Hs08	MAPPIT	55489	70989	0
Hvs06	Hs07	MAPPIT	4616	14887	0
Hvs06	Lit-BM	MAPPIT	5181	5181	1
Hvs06	Hs07	MAPPIT	6740	8229	0
Hvs06	Hs09	MAPPIT	11707	13641	0
Hvs06	Hs07	MAPPIT	9195	56446	0
Hvs06	Lit-BM	MAPPIT	3154	71517	0
Hvs06	Hs09	MAPPIT	7896	9453	0
Hvs06	Hs08	MAPPIT	2248	3263	0
Hvs06	RRS	MAPPIT	53035	55887	0
Hvs06	RRS	MAPPIT	4163	53326	0
Hvs06	Hs09	MAPPIT	6895	12118	0
Hvs06	Hs09	MAPPIT	6961	53703	0
Hvs06	Hs09	MAPPIT	7986	72047	0
Hvs06	Hs07	MAPPIT	7000	10133	0
Hvs06	Hs08	MAPPIT	4811	14802	0
Hvs06	Hs07	MAPPIT	3769	80979	0
Hvs06	Hs09	MAPPIT	4870	56234	0
Hvs06	Hs09	MAPPIT	53890	71543	0
Hvs06	Hs09	MAPPIT	4381	70989	0
Hvs06	Hs08	MAPPIT	7127	8468	0
Hvs06	Hs07	MAPPIT	5523	14031	0
Hvs06	RRS	MAPPIT	9640	54895	0
Hvs06	Hs07	MAPPIT	12544	52879	0
Hvs06	Hs08	MAPPIT	711	14902	0
Hvs06	Hs08	MAPPIT	9738	9905	0
Hvs06	Hs07	MAPPIT	5002	7016	0
Hvs06	Hs07	MAPPIT	8365	10568	0
Hvs06	Hs07	MAPPIT	9964	14050	0
Hvs06	RRS	MAPPIT	14899	70996	0
Hvs06	Hs09	MAPPIT	3989	56544	0
Hvs06	RRS	MAPPIT	1942	5742	0
Hvs06	RRS	MAPPIT	3564	4779	0
Hvs06	Hs07	MAPPIT	1420	2636	0
Hvs06	Hs07	MAPPIT	5859	100009557	0
Hvs06	Hs09	MAPPIT	11452	54463	0
Hvs06	Hs09	MAPPIT	895	5902	0
Hvs06	RRS	MAPPIT	4616	4676	0
Hvs06	Hs08	MAPPIT	2022	70162	0
Hvs06	RRS	MAPPIT	52661	100068937	0
Hvs06	Hs07	MAPPIT	17	100014443	0
Hvs06	RRS	MAPPIT	55814	56381	0
Hvs06	RRS	MAPPIT	4627	11158	0
Hvs06	RRS	MAPPIT	5910	10281	0
Hvs06	Hs08	MAPPIT	56082	70358	0
Hvs06	Hs09	MAPPIT	1545	5515	0
Hvs06	Lit-BM	MAPPIT	4126	5597	0
Hvs06	Hs09	MAPPIT	6812	55791	0
Hvs06	RRS	MAPPIT	9286	9289	0
Hvs06	RRS	MAPPIT	13732	55174	0
Hvs06	Lit-BM	MAPPIT	13813	54130	0
Hvs06	Hs09	MAPPIT	56544	70473	0
Hvs06	RRS	MAPPIT	1682	12642	0
Hvs06	Hs07	MAPPIT	4332	56532	0
Hvs06	Hs07	MAPPIT	623	11096	0
Hvs06	Hs09	MAPPIT	1172	3632	0
Hvs06	Hs08	MAPPIT	1740	55247	0
Hvs06	Hs07	MAPPIT	12455	100062388	0
Hvs06	Hs09	MAPPIT	11067	14023	0
Hvs06	Hs08	MAPPIT	4452	5200	0
Hvs06	Hs07	MAPPIT	12632	53786	0
Hvs06	Hs08	MAPPIT	3427	9453	0
Hvs06	Hs09	MAPPIT	11153	13434	1
Hvs06	Hs09	MAPPIT	5664	6601	0
Hvs06	Hs08	MAPPIT	2507	13683	0
Hvs06	Lit-BM	MAPPIT	5029	71311	0
Hvs06	RRS	MAPPIT	293	6534	0
Hvs06	Hs08	MAPPIT	12870	100070258	0
Hvs06	Lit-BM	MAPPIT	4573	4573	0
Hvs06	Lit-BM	MAPPIT	7587	52905	0
Hvs06	Lit-BM	MAPPIT	6492	13177	0
Hvs06	Hs08	MAPPIT	3068	54347	0
Hvs06	Hs09	MAPPIT	55307	100009273	0
Hvs06	Hs07	MAPPIT	2018	55788	0
Hvs06	Hs09	MAPPIT	11550	100000459	0
Hvs06	RRS	MAPPIT	9007	11840	0
Hvs06	RRS	MAPPIT	1462	9222	0
Hvs06	Lit-BM	MAPPIT	48	7587	0
Hvs06	Hs09	MAPPIT	6704	71616	1
Hvs06	Lit-BM	MAPPIT	966	6512	0
Hvs06	Hs07	MAPPIT	442	5294	0
Hvs06	Hs09	MAPPIT	7705	100069008	0
Hvs06	Hs09	MAPPIT	6808	52802	0
Hvs06	RRS	MAPPIT	10399	54986	0
Hvs06	Hs09	MAPPIT	2729	70504	0
Hvs06	Hs09	MAPPIT	1004	3392	0
Hvs06	RRS	MAPPIT	2207	100014223	0
Hvs06	Hs09	MAPPIT	3699	54637	1
Hvs06	RRS	MAPPIT	3177	70995	0
Hvs06	RRS	MAPPIT	56274	100014441	0
Hvs06	Hs08	MAPPIT	117	71622	0
Hvs06	RRS	MAPPIT	11965	52843	0
Hvs06	Lit-BM	MAPPIT	3192	100064165	0
Hvs06	Hs08	MAPPIT	53603	81260	0
Hvs06	Hs07	MAPPIT	3769	7695	0
Hvs06	RRS	MAPPIT	56630	100015275	0
Hvs06	Hs09	MAPPIT	6086	6722	0
Hvs06	RRS	MAPPIT	12286	56328	0
Hvs06	Lit-BM	MAPPIT	653	4544	1
Hvs06	Hs08	MAPPIT	70368	70511	0
Hvs06	RRS	MAPPIT	5556	10682	0
Hvs06	Hs09	MAPPIT	2416	8421	0
Hvs06	Hs09	MAPPIT	730	6904	1
Hvs06	Hs08	MAPPIT	54567	56155	1
Hvs06	Hs09	MAPPIT	12706	100000061	0
Hvs06	RRS	MAPPIT	3036	71544	0
Hvs06	Lit-BM	MAPPIT	11208	11208	0
Hvs06	RRS	MAPPIT	1380	3268	0
Hvs06	RRS	MAPPIT	13164	14061	0
Hvs06	Hs07	MAPPIT	3535	14269	0
Hvs06	Lit-BM	MAPPIT	4004	6835	0
Hvs06	Hs08	MAPPIT	4611	11259	0
Hvs06	Hs08	MAPPIT	10159	13542	0
Hvs06	Hs09	MAPPIT	13554	56544	0
Hvs06	RRS	MAPPIT	4101	11361	0
Hvs06	RRS	MAPPIT	431	53630	0
Hvs06	RRS	MAPPIT	7689	55681	0
Hvs06	Lit-BM	MAPPIT	3625	100067498	0
Hvs06	Hs09	MAPPIT	2725	52686	0
Hvs06	Lit-BM	MAPPIT	5246	71385	0
Hvs06	Hs09	MAPPIT	102	53029	0
Hvs06	Hs09	MAPPIT	1052	100015503	0
Hvs06	Hs08	MAPPIT	4728	7447	0
Hvs06	Hs09	MAPPIT	513	6446	0
Hvs06	Hs07	MAPPIT	2260	7226	0
Hvs06	RRS	MAPPIT	13705	70576	0
Hvs06	Hs09	MAPPIT	4201	12040	0
Hvs06	Hs07	MAPPIT	5971	6446	0
Hvs06	Lit-BM	MAPPIT	6912	100009797	1
Hvs06	RRS	MAPPIT	1641	70718	0
Hvs06	Hs09	MAPPIT	6971	52589	0
Hvs06	Hs08	MAPPIT	1090	9660	0
Hvs06	RRS	MAPPIT	10841	70554	0
Hvs06	Hs09	MAPPIT	4836	6050	0
Hvs06	Hs09	MAPPIT	8179	12706	0
Hvs06	Hs07	MAPPIT	2374	12632	0
Hvs06	Hs08	MAPPIT	54062	71924	0
Hvs06	Hs08	MAPPIT	70190	100066379	0
Hvs06	Hs08	MAPPIT	12437	100015630	0
Hvs06	RRS	MAPPIT	2959	100068164	0
Hvs06	Lit-BM	MAPPIT	3368	54150	0
Hvs06	RRS	MAPPIT	10973	100015985	0
Hvs06	Hs07	MAPPIT	2416	3564	0
Hvs06	Hs07	MAPPIT	12629	100080816	0
Hvs06	Hs08	MAPPIT	719	7875	0
Hvs06	Hs09	MAPPIT	9770	71842	0
Hvs06	Hs08	MAPPIT	11126	14372	0
Hvs06	Hs07	MAPPIT	71002	71813	0
Hvs06	Lit-BM	MAPPIT	14592	14592	0
Hvs06	Hs09	MAPPIT	3942	71426	0
Hvs06	Hs08	MAPPIT	1853	8787	0
Hvs06	RRS	MAPPIT	3960	12861	0
Hvs06	Hs09	MAPPIT	5726	7138	0
Hvs06	Hs09	MAPPIT	6446	52824	0
Hvs06	RRS	MAPPIT	7583	11069	0
Hvs06	RRS	MAPPIT	1915	5993	0
Hvs06	Hs09	MAPPIT	5832	56941	0
Hvs06	Hs07	MAPPIT	1976	53793	0
Hvs06	RRS	MAPPIT	13230	53695	0
Hvs06	Hs07	MAPPIT	52751	55146	0
Hvs06	Hs07	MAPPIT	5926	100062388	0
Hvs06	Lit-BM	MAPPIT	100	8327	0
Hvs06	Hs07	MAPPIT	6876	9281	0
Hvs06	Hs07	MAPPIT	3740	9955	0
Hvs06	Hs08	MAPPIT	122	55791	0
Hvs06	Hs08	MAPPIT	5989	6446	0
Hvs06	Lit-BM	MAPPIT	13956	100070020	0
Hvs06	Hs07	MAPPIT	3767	14505	0
Hvs06	RRS	MAPPIT	3283	70786	0
Hvs06	RRS	MAPPIT	1102	70764	0
Hvs06	Hs09	MAPPIT	3817	81163	0
Hvs06	Hs08	MAPPIT	193	52971	0
Hvs06	RRS	MAPPIT	642	10585	0
Hvs06	RRS	MAPPIT	226	53622	0
Hvs06	Hs09	MAPPIT	8229	52953	0
Hvs06	Lit-BM	MAPPIT	6297	10794	0
Hvs06	Lit-BM	MAPPIT	2427	7547	0
Hvs06	Hs08	MAPPIT	7312	55999	0
Hvs06	Hs07	MAPPIT	3939	54692	0
Hvs06	Hs07	MAPPIT	281	702	0
Hvs06	RRS	MAPPIT	8406	100002382	0
Hvs06	RRS	MAPPIT	5708	52831	0
Hvs06	Lit-BM	MAPPIT	5073	6976	0
Hvs06	Hs09	MAPPIT	13018	13857	0
Hvs06	RRS	MAPPIT	14912	100062328	0
Hvs06	Hs08	MAPPIT	10057	100064144	0
Hvs06	Hs08	MAPPIT	11381	11458	0
Hvs06	Hs07	MAPPIT	2635	100068242	0
Hvs06	Hs09	MAPPIT	3068	10177	0
Hvs06	Hs08	MAPPIT	7605	9921	0
Hvs06	Hs08	MAPPIT	71987	100014228	1
Hvs06	Hs07	MAPPIT	8955	56440	1
Hvs06	Hs08	MAPPIT	52702	56002	0
Hvs06	Hs07	MAPPIT	10280	13067	0
Hvs06	RRS	MAPPIT	1511	6157	0
Hvs06	Hs08	MAPPIT	6770	52999	0
Hvs06	RRS	MAPPIT	5242	100069100	0
Hvs06	Hs08	MAPPIT	7796	12380	0
Hvs06	RRS	MAPPIT	53018	70606	0
Hvs06	Hs07	MAPPIT	3667	7807	0
Hvs06	RRS	MAPPIT	5943	14650	0
Hvs06	Hs08	MAPPIT	2764	71252	0
Hvs06	Hs09	MAPPIT	5965	100080516	0
Hvs06	Lit-BM	MAPPIT	53257	53257	0
Hvs06	Hs09	MAPPIT	122	6446	0
Hvs06	Hs07	MAPPIT	10759	13641	0
Hvs06	RRS	MAPPIT	9491	11256	0
Hvs06	Hs08	MAPPIT	3759	7253	0
Hvs06	Hs09	MAPPIT	12257	12549	1
Hvs06	RRS	MAPPIT	4812	6390	0
Hvs06	Lit-BM	MAPPIT	3782	100068511	0
Hvs06	Hs08	MAPPIT	4350	54950	1
Hvs06	Hs07	MAPPIT	192	742	1
Hvs06	Hs09	MAPPIT	3824	14075	1
Hvs06	Hs07	MAPPIT	70473	70511	0
Hvs06	Hs09	MAPPIT	8227	10904	0
Hvs06	RRS	MAPPIT	70883	100069234	0
Hvs06	RRS	MAPPIT	5649	7478	0
Hvs06	Hs08	MAPPIT	12734	53028	0
Hvs06	Hs08	MAPPIT	2566	8421	0
Hvs06	Hs08	MAPPIT	303	14031	0
Hvs06	Hs07	MAPPIT	8468	70061	0
Hvs06	Hs09	MAPPIT	11373	70830	0
Hvs06	Hs08	MAPPIT	3068	8354	0
Hvs06	Hs07	MAPPIT	8637	9304	0
Hvs06	RRS	MAPPIT	1942	100062278	0
Hvs06	Hs08	MAPPIT	4040	70774	0
Hvs06	RRS	MAPPIT	10119	54833	0
Hvs06	Lit-BM	MAPPIT	2660	71732	0
Hvs06	RRS	MAPPIT	71888	100066377	0
Hvs06	Hs09	MAPPIT	4616	70471	0
Hvs06	Hs07	MAPPIT	956	6446	0
Hvs06	Lit-BM	MAPPIT	100010599	100010599	1
Hvs06	Hs09	MAPPIT	3134	56616	0
Hvs06	Hs08	MAPPIT	4682	56524	0
Hvs06	Hs07	MAPPIT	6865	70989	0
Hvs06	Hs09	MAPPIT	100067435	100067435	1
Hvs06	RRS	MAPPIT	13668	70345	0
Hvs06	Hs09	MAPPIT	4167	5195	0
Hvs06	Hs07	MAPPIT	56320	100000075	0
Hvs06	Hs08	MAPPIT	1069	3740	0
Hvs06	RRS	MAPPIT	5331	55793	0
Hvs06	Hs07	MAPPIT	1617	8227	0
Hvs06	Hs07	MAPPIT	6963	52589	0
Hvs06	Hs08	MAPPIT	11984	52758	0
Hvs06	Hs07	MAPPIT	2831	6862	0
Hvs06	RRS	MAPPIT	3202	10371	0
Hvs06	Hs08	MAPPIT	4788	9146	0
Hvs06	Hs07	MAPPIT	8001	70423	0
Hvs06	Hs08	MAPPIT	4278	6812	0
Hvs06	Hs08	MAPPIT	7031	55791	0
Hvs06	RRS	MAPPIT	2860	3651	0
Hvs06	RRS	MAPPIT	1095	72108	0
Hvs06	Hs09	MAPPIT	1136	1425	0
Hvs06	Hs07	MAPPIT	7209	71203	0
Hvs06	Hs07	MAPPIT	3392	5137	0
Hvs06	RRS	MAPPIT	4928	71416	0
Hvs06	Hs07	MAPPIT	1779	8229	0
Hvs06	RRS	MAPPIT	8269	9354	0
Hvs06	Lit-BM	MAPPIT	732	7108	0
Hvs06	Hs07	MAPPIT	14908	100080275	1
Hvs06	Hs08	MAPPIT	2621	54751	1
Hvs06	Lit-BM	MAPPIT	7587	52987	0
Hvs06	Lit-BM	MAPPIT	8617	55086	0
Hvs06	Hs09	MAPPIT	3564	6602	0
Hvs06	Hs07	MAPPIT	5870	56524	0
Hvs06	RRS	MAPPIT	13413	100069066	0
Hvs06	Hs09	MAPPIT	52879	71146	0
Hvs06	RRS	MAPPIT	10298	10633	0
Hvs06	Lit-BM	MAPPIT	3120	5998	0
Hvs06	RRS	MAPPIT	4660	9577	0
Hvs06	Hs08	MAPPIT	446	12918	0
Hvs06	RRS	MAPPIT	3179	71960	0
Hvs06	RRS	MAPPIT	10711	14158	0
Hvs06	Hs08	MAPPIT	11968	56687	0
Hvs06	Lit-BM	MAPPIT	7980	7980	0
Hvs06	Hs09	MAPPIT	53347	54142	0
Hvs06	Lit-BM	MAPPIT	6976	71829	0
Hvs06	Lit-BM	MAPPIT	3267	52987	0
Hvs06	Lit-BM	MAPPIT	611	4662	0
Hvs06	Lit-BM	MAPPIT	164	53687	0
Hvs06	Hs07	MAPPIT	10848	100067760	0
Hvs06	Hs08	MAPPIT	627	81213	0
Hvs06	Hs08	MAPPIT	14273	100016209	0
Hvs06	Hs07	MAPPIT	1172	6898	0
Hvs06	Lit-BM	MAPPIT	70370	70370	0
Hvs06	Lit-BM	MAPPIT	6221	100067277	0
Hvs06	Hs07	MAPPIT	7198	10844	1
Hvs06	Hs09	MAPPIT	2421	8812	1
Hvs06	Hs09	MAPPIT	3009	53675	0
Hvs06	Hs08	MAPPIT	5633	82279	0
Hvs06	Hs08	MAPPIT	2507	54354	0
Hvs06	RRS	MAPPIT	54813	100002644	0
Hvs06	Hs07	MAPPIT	4535	100011481	0
Hvs06	Hs09	MAPPIT	7437	81260	0
Hvs06	Hs09	MAPPIT	12895	71497	0
Hvs06	Hs08	MAPPIT	3983	12430	0
Hvs06	RRS	MAPPIT	5762	12343	0
Hvs06	Lit-BM	MAPPIT	6452	70281	0
Hvs06	RRS	MAPPIT	54923	56944	0
Hvs06	Hs07	MAPPIT	13221	71507	0
Hvs06	RRS	MAPPIT	5848	7019	0
Hvs06	Hs08	MAPPIT	2658	3339	0
Hvs06	Lit-BM	MAPPIT	388	9130	0
Hvs06	Hs08	MAPPIT	2018	100014443	0
Hvs06	Lit-BM	MAPPIT	11550	100000459	0
Hvs06	RRS	MAPPIT	3102	71995	0
Hvs06	Hs09	MAPPIT	6717	12862	0
Hvs06	Lit-BM	MAPPIT	4660	6768	1
Hvs06	RRS	MAPPIT	1528	11750	0
Hvs06	Lit-BM	MAPPIT	3154	54157	0
Hvs06	RRS	MAPPIT	56174	71113	0
Hvs06	Hs09	MAPPIT	11857	52653	0
Hvs06	RRS	MAPPIT	6920	52634	0
Hvs06	RRS	MAPPIT	2805	14057	0
Hvs06	Hs09	MAPPIT	4786	56442	0
Hvs06	Lit-BM	MAPPIT	4262	4613	1
Hvs06	Hs09	MAPPIT	4315	53890	0
Hvs06	Hs07	MAPPIT	6094	71987	0
Hvs06	Hs08	MAPPIT	623	6225	0
Hvs06	Hs09	MAPPIT	9634	100062388	0
Hvs06	Hs07	MAPPIT	12368	52686	0
Hvs06	Hs08	MAPPIT	10904	56532	0
Hvs06	RRS	MAPPIT	3846	8567	0
Hvs06	Hs07	MAPPIT	209	71174	1
Hvs06	Hs07	MAPPIT	12452	14501	0
Hvs06	Hs08	MAPPIT	2416	56911	0
Hvs06	RRS	MAPPIT	3423	4791	0
Hvs06	Hs09	MAPPIT	5619	7175	0
Hvs06	Hs09	MAPPIT	730	10213	1
Hvs06	Hs07	MAPPIT	54582	70773	0
Hvs06	Hs08	MAPPIT	4973	70368	0
Hvs06	Lit-BM	MAPPIT	752	71056	0
Hvs06	RRS	MAPPIT	290	5196	0
Hvs06	RRS	MAPPIT	1873	7682	0
Hvs06	Hs07	MAPPIT	10057	54190	0
Hvs06	Hs09	MAPPIT	3562	4884	0
Hvs06	RRS	MAPPIT	11385	71114	0
Hvs06	Hs09	MAPPIT	2656	6141	0
Hvs06	RRS	MAPPIT	873	14577	0
Hvs06	Hs07	MAPPIT	52634	52655	0
Hvs06	Lit-BM	MAPPIT	1430	7894	0
Hvs06	Hs09	MAPPIT	10159	100015109	0
Hvs06	Hs07	MAPPIT	55791	100069033	0
Hvs06	Hs09	MAPPIT	931	56203	0
Hvs06	Lit-BM	MAPPIT	421	11579	0
Hvs06	Hs07	MAPPIT	52802	71881	0
Hvs06	Hs08	MAPPIT	439	8010	0
Hvs06	Hs08	MAPPIT	3632	52618	0
Hvs06	RRS	MAPPIT	11743	14353	0
Hvs06	Lit-BM	MAPPIT	2773	3724	0
Hvs06	RRS	MAPPIT	53160	55560	0
Hvs06	Lit-BM	MAPPIT	53326	100015528	0
Hvs06	Hs08	MAPPIT	3263	3263	0
Hvs06	Hs08	MAPPIT	1090	12040	0
Hvs06	RRS	MAPPIT	8022	71950	0
Hvs06	Hs08	MAPPIT	9514	12718	0
Hvs06	Hs09	MAPPIT	14031	100000061	0
Hvs06	Hs09	MAPPIT	6068	8533	0
Hvs06	RRS	MAPPIT	3299	55311	0
Hvs06	Lit-BM	MAPPIT	8112	9581	0
Hvs06	Hs08	MAPPIT	56911	100062388	0
Hvs06	Lit-BM	MAPPIT	12346	70922	0
Hvs06	Hs07	MAPPIT	1148	56446	0
Hvs06	RRS	MAPPIT	5477	71337	0
Hvs06	Lit-BM	MAPPIT	9637	70281	0
Hvs06	Hs07	MAPPIT	70257	100008214	0
Hvs06	Hs09	MAPPIT	4418	9596	0
Hvs06	Lit-BM	MAPPIT	7157	9124	0
Hvs06	Hs09	MAPPIT	2416	5523	0
Hvs06	Lit-BM	MAPPIT	3902	4761	1
Hvs06	RRS	MAPPIT	70481	71806	0
Hvs06	RRS	MAPPIT	3005	11819	0
Hvs06	Hs07	MAPPIT	1803	8999	0
Hvs06	Lit-BM	MAPPIT	4489	5638	0
Hvs06	RRS	MAPPIT	4967	14514	0
Hvs06	Hs09	MAPPIT	5658	53890	0
Hvs06	Hs08	MAPPIT	1853	56153	0
Hvs06	Hs08	MAPPIT	8448	54902	0
Hvs06	Hs08	MAPPIT	3522	9257	0
Hvs06	Hs09	MAPPIT	3970	6446	0
Hvs06	Hs08	MAPPIT	6446	71158	0
Hvs06	Hs07	MAPPIT	10057	14269	0
Hvs06	Lit-BM	MAPPIT	3529	9747	0
Hvs06	Hs08	MAPPIT	52586	55834	0
Hvs06	Hs08	MAPPIT	3102	55864	0
Hvs06	RRS	MAPPIT	8963	9081	0
Hvs06	Hs07	MAPPIT	6694	6745	0
Hvs06	Hs08	MAPPIT	100014372	100080792	0
Hvs06	RRS	MAPPIT	4119	53633	0
Hvs06	Hs09	MAPPIT	2725	6269	0
Hvs06	Hs09	MAPPIT	7866	11664	0
Hvs06	Hs09	MAPPIT	2194	52589	0
Hvs06	Hs09	MAPPIT	5970	13363	0
Hvs06	RRS	MAPPIT	9385	13286	0
Hvs06	Lit-BM	MAPPIT	2348	2455	0
Hvs06	Hs09	MAPPIT	6050	6757	0
Hvs06	Hs09	MAPPIT	1107	100014372	0
Hvs06	Hs09	MAPPIT	4824	70989	0
Hvs06	RRS	MAPPIT	616	56829	0
Hvs06	Hs09	MAPPIT	4354	12795	0
Hvs06	Hs07	MAPPIT	7106	7209	0
Hvs06	Hs09	MAPPIT	652	2369	0
Hvs06	Hs09	MAPPIT	7233	56446	0
Hvs06	RRS	MAPPIT	54446	72111	0
Hvs06	RRS	MAPPIT	70953	100015563	0
Hvs06	Hs07	MAPPIT	7316	56115	0
Hvs06	Hs08	MAPPIT	9921	100009545	0
Hvs06	RRS	MAPPIT	1844	53185	0
Hvs06	Lit-BM	MAPPIT	3510	11706	0
Hvs06	Hs07	MAPPIT	6446	11707	0
Hvs06	Hs09	MAPPIT	3063	6446	0
Hvs06	RRS	MAPPIT	304	3320	0
Hvs06	Hs08	MAPPIT	11381	56446	0
Hvs06	Hs08	MAPPIT	2651	53890	0
Hvs06	Hs07	MAPPIT	869	55788	0
Hvs06	RRS	MAPPIT	71814	100062664	0
Hvs06	Lit-BM	MAPPIT	15065	56155	0
Hvs06	RRS	MAPPIT	4063	12017	0
Hvs06	Hs08	MAPPIT	6562	52621	0
Hvs06	Hs09	MAPPIT	3086	56242	0
Hvs06	RRS	MAPPIT	55641	100069191	0
Hvs06	Hs09	MAPPIT	915	6432	0
Hvs06	RRS	MAPPIT	5157	13486	0
Hvs06	Hs08	MAPPIT	52707	56911	0
Hvs06	Hs07	MAPPIT	4635	4706	0
Hvs06	RRS	MAPPIT	430	12387	0
Hvs06	RRS	MAPPIT	52883	70643	0
Hvs06	Lit-BM	MAPPIT	3625	13547	0
Hvs06	Hs09	MAPPIT	5923	71191	0
Hvs06	Hs09	MAPPIT	3141	13206	0
Hvs06	Lit-BM	MAPPIT	1571	9764	0
Hvs06	Hs07	MAPPIT	1030	10849	0
Hvs06	Hs09	MAPPIT	53279	100067755	0
Hvs06	Hs07	MAPPIT	56508	100070216	0
Hvs06	RRS	MAPPIT	4790	14717	0
Hvs06	Hs07	MAPPIT	13948	70731	0
Hvs06	Hs07	MAPPIT	53524	100070134	0
Hvs06	Hs09	MAPPIT	3759	100062400	0
Hvs06	Lit-BM	MAPPIT	12257	100008214	0
Hvs06	Lit-BM	MAPPIT	1689	4956	0
Hvs06	Hs08	MAPPIT	2922	11354	0
Hvs06	Hs07	MAPPIT	14372	55760	0
Hvs06	RRS	MAPPIT	3890	100069110	0
Hvs06	RRS	MAPPIT	12621	100066558	0
Hvs06	Hs07	MAPPIT	2994	7875	0
Hvs06	Lit-BM	MAPPIT	11103	71021	1
Hvs06	Hs07	MAPPIT	1788	3769	0
Hvs06	Hs08	MAPPIT	4477	13676	0
Hvs06	RRS	MAPPIT	1306	72022	0
Hvs06	Hs08	MAPPIT	6325	9500	0
Hvs06	Hs08	MAPPIT	9916	54962	0
Hvs06	Hs09	MAPPIT	7408	54962	0
Hvs06	Hs08	MAPPIT	7511	70830	0
Hvs06	Hs07	MAPPIT	12944	14983	0
Hvs06	Lit-BM	MAPPIT	1392	70370	0
Hvs06	RRS	MAPPIT	3997	71224	0
Hvs06	RRS	MAPPIT	5813	7476	0
Hvs06	Lit-BM	MAPPIT	801	14331	0
Hvs06	RRS	MAPPIT	8647	100067288	0
Hvs06	RRS	MAPPIT	5882	70452	0
Hvs06	Hs07	MAPPIT	13470	72212	0
Hvs06	RRS	MAPPIT	10204	53048	0
Hvs06	Hs09	MAPPIT	3110	12836	0
Hvs06	Hs07	MAPPIT	6757	52707	0
Hvs06	Lit-BM	MAPPIT	10357	100009114	0
Hvs06	Hs08	MAPPIT	56191	56829	1
Hvs06	Hs07	MAPPIT	9309	56446	0
Hvs06	Lit-BM	MAPPIT	3708	71385	0
Hvs06	Hs08	MAPPIT	1579	100014733	0
Hvs06	Hs08	MAPPIT	122	2882	0
Hvs06	Hs08	MAPPIT	11990	71385	0
Hvs06	Hs07	MAPPIT	2831	7072	0
Hvs06	Hs08	MAPPIT	56446	72102	0
Hvs06	Lit-BM	MAPPIT	53366	100066371	0
Hvs06	RRS	MAPPIT	1660	71745	0
Hvs06	Hs09	MAPPIT	147	71899	0
Hvs06	RRS	MAPPIT	2352	4950	0
Hvs06	RRS	MAPPIT	184	71985	0
Hvs06	RRS	MAPPIT	2943	71452	0
Hvs06	Lit-BM	MAPPIT	14287	71438	0
Hvs06	Hs09	MAPPIT	3364	71842	0
Hvs06	Hs08	MAPPIT	1184	5297	0
Hvs06	Hs09	MAPPIT	10935	100011253	0
Hvs06	RRS	MAPPIT	1747	100069078	0
Hvs06	Hs09	MAPPIT	8221	11895	0
Hvs06	RRS	MAPPIT	2975	9458	0
Hvs06	Hs07	MAPPIT	4935	11373	0
Hvs06	Hs08	MAPPIT	3926	70804	0
Hvs06	RRS	MAPPIT	11172	14397	0
Hvs06	Hs08	MAPPIT	4506	13219	0
Hvs06	Hs09	MAPPIT	7375	55777	0
Hvs06	Hs08	MAPPIT	5695	56082	0
Hvs06	Hs08	MAPPIT	6415	15061	0
Hvs06	RRS	MAPPIT	300	5348	0
Hvs06	Hs08	MAPPIT	7476	7673	1
Hvs06	RRS	MAPPIT	14911	100009175	0
Hvs06	Hs09	MAPPIT	3567	4850	0
Hvs06	Hs07	MAPPIT	11458	55788	0
Hvs06	Hs09	MAPPIT	4616	10885	0
